s1,s2,gs,s1_n_words,s2_n_words,s1_n_verbs_tot,s2_n_verbs_tot,s1_n_verbs_pres,s2_n_verbs_pres,s1_n_verbs_past,s2_n_verbs_past,s1_n_nouns,s2_n_nouns,s1_n_adjectives,s2_n_adjectives,s1_n_adverbs,s2_n_adverbs,dif_n_words,dif_n_verbs_tot,dif_n_verbs_pres,dif_n_verbs_past,dif_n_nouns,dif_n_adjectives,dif_n_adverbs,lemma_diversity,shared_lemmas_ratio,avg_lemma_similarity,max_lemma_similarity,shared_lemma_count,dice_coefficient,lemma_bigram_overlap,lemma_lcs_length,lemma_edit_distance,proportion_s1_in_s2,proportion_s2_in_s1,lemma_position_similarity
"Besides Hampton and Newport News, the grant funds water testing in Yorktown, King George County, Norfolk and Virginia Beach.","The grant also funds beach testing in King George County, Norfolk and Virginia Beach.",3.0,15.0,11.0,2.0,2.0,2.0,2.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,-1.0,16,0.5625,0.22384472429926977,1.0,9,0.72,0.2631578947368421,9,7,0.6,0.9,0.6962962962962964
"Shares of Halliburton fell 71 cents, or 3 percent, to close at $21.59 yesterday on the New York Stock Exchange.","Halliburton shares fell 54 cents, or 2.4 percent, to $21.76 a share in midday New York Stock Exchange trade.",2.4,11.0,12.0,2.0,1.0,1.0,0.0,1.0,1.0,7.0,9.0,1.0,2.0,1.0,0.0,-1.0,1.0,1.0,0.0,-2.0,-1.0,1.0,19,0.47368421052631576,0.16276099561813848,1.0,9,0.6428571428571429,0.125,8,8,0.6428571428571429,0.6428571428571429,0.9851851851851853
He said the attackers left behind leaflets urging staff at the Ishtar Sheraton to stop working at the hotel and demanding U.S. forces leave Iraq.,He said the attackers left behind leaflets urging workers at the Ishtar Sheraton to stop working at the hotel.,3.0,17.0,12.0,7.0,6.0,4.0,3.0,2.0,2.0,8.0,4.0,0.0,1.0,0.0,0.0,5.0,1.0,1.0,0.0,4.0,-1.0,0.0,18,0.6111111111111112,0.23397172000113176,1.0,11,0.7586206896551724,0.5,11,6,0.6470588235294118,0.9166666666666666,1.0
"With diplomacy heating up in the nearly 10-month-old nuclear crisis, Chinese Foreign Minister Li Zhaoxing is slated to visit South Korea from August 13 to 15.","With diplomacy heating up in the nearly 10-month-old crisis, Chinese Foreign Minister Li Zhaoxing flies to Japan on Sunday en route to South Korea on August 13.",3.0,15.0,17.0,3.0,3.0,2.0,3.0,1.0,0.0,8.0,9.0,3.0,3.0,1.0,1.0,-2.0,0.0,-1.0,1.0,-1.0,0.0,0.0,23,0.6086956521739131,0.19141665676753394,1.0,14,0.7567567567567568,0.4583333333333333,14,7,0.7777777777777778,0.7368421052631579,0.9473684210526316
"Tail wagging, Abbey trotted on stage with Conway before a crowd of more than 10,000 attendees at PeopleSoft's annual customer conference at the Anaheim Convention Center.","On Monday, Abbey trotted on stage, tail wagging, with Conway before a crowd of 10,000 attendees at PeopleSoft's annual customer conference.",4.0,15.0,13.0,4.0,3.0,3.0,2.0,1.0,1.0,8.0,9.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,-1.0,1.0,1.0,17,0.7647058823529411,0.22902784219748504,1.0,13,0.8666666666666667,0.5555555555555556,11,7,0.8125,0.9285714285714286,0.9086538461538461
Bond bulls would like the Fed to recognize that risks are biased toward economic weakness.,The Fed also said the risks to the economy were biased toward weakness.,2.588,11.0,8.0,3.0,2.0,0.0,0.0,1.0,2.0,4.0,4.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,-1.0,0.0,2.0,-1.0,14,0.35714285714285715,0.21707456054046964,1.0,5,0.5263157894736842,0.0625,5,8,0.45454545454545453,0.625,0.7454545454545454
"""There is the real potential for a secondary collapse,"" Gov. James McGreevey said.","The damaged area of the garage was not stable, with ``the real potential for a secondary collapse,'' McGreevey said.",3.6,8.0,10.0,1.0,2.0,0.0,0.0,1.0,2.0,4.0,4.0,3.0,4.0,0.0,0.0,-2.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,12,0.5,0.31162538850038846,1.0,6,0.6666666666666666,0.3333333333333333,6,6,0.75,0.6,0.6666666666666666
"At midnight on Wednesday, 68 percent of voters said ""no"" to the tax, with 97 percent of the votes counted.","With 97 percent of precincts counted tonight, 68 percent of voters opposed the tax.",4.667,9.0,8.0,2.0,2.0,0.0,0.0,2.0,2.0,7.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,-1.0,0.0,13,0.46153846153846156,0.22907221566312475,1.0,6,0.631578947368421,0.1875,4,10,0.6,0.6666666666666666,0.6212121212121212
"The government did not identify the taikonauts — a term coined from ‘‘taikong,’’ the Chinese word for space — who would travel on the second mission.","The government did not identify the taikonauts -- a term coined from taikong, the Chinese word for space.",3.333,13.0,9.0,3.0,2.0,0.0,0.0,1.0,1.0,5.0,4.0,4.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,13,0.6923076923076923,0.2844121453095812,1.0,9,0.8181818181818182,0.6666666666666666,9,4,0.6923076923076923,1.0,1.0
No. 2 HP saw its Unix server sales dropped 3.6 percent to $1.36 billion.,HP fell to second place with server sales growing 0.4 percent to $2.9 billion.,2.333,8.0,9.0,2.0,2.0,0.0,1.0,2.0,1.0,3.0,5.0,2.0,1.0,0.0,0.0,-1.0,0.0,-1.0,1.0,-2.0,1.0,0.0,17,0.29411764705882354,0.12602977830250559,1.0,5,0.45454545454545453,0.05263157894736842,5,7,0.45454545454545453,0.45454545454545453,0.9818181818181818
Graham is expected to be nominated and elected to a second one-year term today and will deliver the presidential address.,"Later Tuesday, Graham was expected to be re-elected for a second one-year term.",3.333,11.0,8.0,2.0,1.0,0.0,0.0,1.0,1.0,4.0,2.0,4.0,4.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,14,0.35714285714285715,0.3189888394433849,1.0,5,0.5263157894736842,0.21428571428571427,5,8,0.45454545454545453,0.625,0.8727272727272727
"""These changes may affect a large number of existing Web pages,"" the statement continued.","Still, changes to IE ""may affect a large number of existing Web pages,"" according to the W3C's notice.",3.0,10.0,12.0,3.0,4.0,1.0,3.0,1.0,0.0,4.0,5.0,2.0,1.0,0.0,1.0,-2.0,-1.0,-2.0,1.0,-1.0,1.0,-1.0,15,0.5333333333333333,0.2432939282939283,1.0,8,0.6956521739130435,0.4,8,5,0.8,0.6153846153846154,0.8557692307692307
"""People are obviously inconvenienced,"" said Dr. Jim Young, Ontario's commissioner of public safety.","""We're being hyper-vigilant,"" said Dr. James Young, Ontario's commissioner of public safety.",2.25,11.0,9.0,3.0,2.0,1.0,1.0,2.0,1.0,4.0,5.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,-1.0,1.0,1.0,13,0.5384615384615384,0.21581678702890825,1.0,7,0.7,0.38461538461538464,7,4,0.6363636363636364,0.7777777777777778,0.8181818181818181
"The others were given copies of ""Dr. Atkins' New Diet Revolution"" and told to follow it.","The researchers gave copies of ""Dr. Atkins' New Diet Revolution"" to the carb-cutters.",2.5,10.0,9.0,4.0,3.0,2.0,2.0,2.0,1.0,4.0,4.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,13,0.46153846153846156,0.19640766640766644,1.0,6,0.631578947368421,0.4166666666666667,6,4,0.6,0.6666666666666666,1.0
"Barbini said the union may reach a compromise with the United States but it wants a system for labeling such foods, something the industry successfully fought here.","Barbini said the EU may reach a compromise but it wants a system for labeling such foods, something the industry has resisted.",3.25,16.0,13.0,4.0,5.0,2.0,2.0,1.0,2.0,8.0,7.0,2.0,0.0,1.0,0.0,3.0,-1.0,0.0,-1.0,1.0,2.0,1.0,18,0.6111111111111112,0.2222902231315693,1.0,11,0.7586206896551724,0.42105263157894735,11,5,0.6875,0.8461538461538461,0.9318181818181818
The blaze then spread to several surrounding structures on the property and destroyed them.,The fire spread to several surrounding structures on the property and destroyed them as deputies held back firefighters.,4.0,7.0,11.0,3.0,4.0,1.0,1.0,2.0,3.0,3.0,5.0,1.0,1.0,0.0,0.0,-4.0,-1.0,0.0,-1.0,-2.0,0.0,0.0,12,0.5,0.3129963831262533,1.0,6,0.6666666666666666,0.45454545454545453,6,5,0.8571428571428571,0.5454545454545454,1.0
"The rapper's lawyer, Mark Gann, didn't return calls for comment.","The 27-year-old rapper's attorney in the civil matter, Mark Gann, did not return calls for comment.",4.5,8.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,6.0,1.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,12,0.5,0.2613346028971029,1.0,6,0.6666666666666666,0.23076923076923078,6,5,0.75,0.6,0.7833333333333333
"Sources say agents confiscated ""several"" documents he was carrying.",Agents confiscated several classified documents in his possession and interrogated him.,3.5,7.0,7.0,3.0,2.0,2.0,0.0,1.0,2.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,-1.0,0.0,-1.0,0.0,10,0.4,0.34133479898786023,1.0,4,0.5714285714285714,0.2,4,5,0.5714285714285714,0.5714285714285714,0.75
"Also weighing on the market was news that General Motors GM.N planned to issue $10 billion in debt, in part to plug a hole in its pension plan.","Also hurting was news General Motors GM.N was to issue $10 billion in debt, in part to plug a hole in its pension plan.",4.75,16.0,14.0,3.0,2.0,2.0,2.0,1.0,0.0,10.0,9.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,18,0.7777777777777778,0.19335738335738334,1.0,14,0.875,0.5789473684210527,14,3,0.8235294117647058,0.9333333333333333,0.907563025210084
"The helicopter burst into flames upon impact, according to the Mohave County Sheriff's Office.","The helicopter was owned by Las Vegas-based Sundance Helicopters Inc., according to the sheriff's office.",2.0,10.0,10.0,2.0,4.0,2.0,2.0,0.0,2.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,1.0,0.0,15,0.26666666666666666,0.23383791208791208,1.0,4,0.42105263157894735,0.058823529411764705,4,7,0.4,0.4444444444444444,0.95
"""I am advised that certain allegations of criminal conduct have been interposed against my counsel,"" said Silver.","""I am advised that certain allegations of criminal conduct have been interposed against my counsel, J. Michael Boxley,'' the Silver statement said. """,3.6,9.0,13.0,2.0,3.0,0.0,1.0,2.0,2.0,4.0,7.0,3.0,3.0,0.0,0.0,-4.0,-1.0,-1.0,0.0,-3.0,0.0,0.0,13,0.6923076923076923,0.31930121160890396,1.0,9,0.8181818181818182,0.42857142857142855,8,5,1.0,0.6923076923076923,0.9401709401709402
"I think we made the right case and did the right thing.""","Mr Blair went on: ""I think we did the right thing in relation to Iraq.",2.769,6.0,8.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,5.0,2.0,1.0,0.0,1.0,-2.0,0.0,0.0,0.0,-2.0,1.0,-1.0,10,0.3,0.2903935185185185,1.0,3,0.46153846153846156,0.09090909090909091,3,6,0.6,0.375,0.7916666666666666
Russin did not comment; his lawyer did not attend the hearing and did not return phone messages.,"His lawyer, a cousin, Basil Russin, did not attend the hearing and did not return phone messages.",3.4,8.0,9.0,2.0,2.0,2.0,2.0,0.0,0.0,5.0,7.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-2.0,1.0,0.0,10,0.7,0.2982829284912618,1.0,7,0.8235294117647058,0.36363636363636365,6,4,0.875,0.7777777777777778,0.8412698412698412
"Licensing revenue slid 21 percent, however, to $107.6 million.","License sales, a key measure of demand, fell 21 percent to $107.6 million.",4.0,6.0,8.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,-1.0,-2.0,1.0,14,0.2857142857142857,0.16955492424242424,1.0,4,0.4444444444444444,0.14285714285714285,4,7,0.5,0.4,0.75
"Hispanics, the fastest growing ethnic group in the US, have overtaken blacks to become the largest minority in the US, according to newly released government figures.","Hispanics have officially overtaken African Americans as the largest minority group in the US, according to a report released by the US Census Bureau.",3.5,17.0,15.0,5.0,2.0,4.0,1.0,1.0,1.0,6.0,7.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,0.0,-1.0,0.0,0.0,22,0.36363636363636365,0.2236388883447707,1.0,8,0.5333333333333333,0.1111111111111111,4,12,0.5,0.5714285714285714,0.8235294117647058
"The Bishop of Armidale, Peter Brain, was forthright.","""He hasn't got much choice,"" said the Bishop of Armidale, Peter Brain.",2.0,5.0,9.0,0.0,2.0,0.0,0.0,0.0,2.0,5.0,6.0,0.0,1.0,0.0,0.0,-4.0,-2.0,0.0,-2.0,-1.0,-1.0,0.0,10,0.4,0.24795494628827963,1.0,4,0.5714285714285714,0.3333333333333333,4,6,0.8,0.4444444444444444,0.4444444444444444
"When fully operational, the facility is expected to employ up to 1,000 people.","The plant would employ 1,000 people when fully built out, the company said.",4.0,6.0,8.0,1.0,3.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,0.0,2.0,1.0,-2.0,-2.0,0.0,-1.0,-1.0,1.0,1.0,12,0.3333333333333333,0.22696866625438053,1.0,4,0.5,0.16666666666666666,3,8,0.5714285714285714,0.4444444444444444,0.6944444444444444
Kollar-Kotelly has scheduled another antitrust settlement compliance hearing for January.,The judge scheduled another oversight hearing for late January.,2.8,8.0,7.0,1.0,2.0,0.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,0.0,1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,11,0.36363636363636365,0.3131684287934288,1.0,4,0.5333333333333333,0.08333333333333333,4,5,0.5,0.5714285714285714,0.90625
The American Stock Exchange biotech index .BTK surged 5 percent.,The Philadelphia Stock Exchange's semiconductor index .SOXX jumped 6.10 percent.,1.4,8.0,8.0,2.0,2.0,0.0,1.0,2.0,1.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,14,0.2857142857142857,0.19726713615602504,1.0,4,0.4444444444444444,0.06666666666666667,4,5,0.4444444444444444,0.4444444444444444,1.0
"""Tomorrow at the Mission Inn, I have the opportunity to congratulate the governor-elect of the great state of California.","""I have the opportunity to congratulate the governor-elect of the great state of California, and I'm looking forward to it.""",4.0,9.0,9.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,6.0,1.0,1.0,0.0,1.0,0.0,-1.0,-1.0,0.0,2.0,0.0,-1.0,12,0.5,0.3014197051234088,1.0,6,0.6666666666666666,0.45454545454545453,6,6,0.6666666666666666,0.6666666666666666,0.6666666666666666
"""I really liked him and I still do,"" Cohen Alon told the Herald yesterday.","And I really liked him, and I still do.",3.2,8.0,3.0,3.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,0.0,1.0,3.0,0.0,0.0,8,0.375,0.3258763227513228,1.0,3,0.5454545454545454,0.2857142857142857,3,5,0.375,1.0,1.0
"For the full 12-month period ending June 30, 2003, advanced services lines for ADSL increased by 37 percent and cable modem connections increased by 75 percent.","For the 12-month period ending June 30, high-speed lines installed in homes and businesses increased by 45 percent.",1.8,15.0,10.0,4.0,4.0,1.0,1.0,3.0,3.0,9.0,6.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,2.0,0.0,23,0.34782608695652173,0.198603607930531,1.0,8,0.5161290322580645,0.14814814814814814,8,12,0.4444444444444444,0.6153846153846154,0.9375
The new research will be published soon in the Proceedings of the National Academy of Sciences.,It will appear in the next few weeks on the Web site of the Proceedings of the National Academy of Sciences.,3.4,8.0,9.0,1.0,1.0,0.0,1.0,1.0,0.0,4.0,5.0,2.0,3.0,1.0,0.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,13,0.3076923076923077,0.24619570244570246,1.0,4,0.47058823529411764,0.25,4,5,0.5,0.4444444444444444,0.8888888888888888
"""I expect Japan to keep conducting intervention, but the volume is likely to fall sharply,"" said Junya Tanase, forex strategist at JP Morgan Chase.","Junya Tanase, forex strategist at JP Morgan Chase, said ""I expect Japan to keep conducting intervention, but the volume is likely to fall sharply.""",4.733,17.0,17.0,4.0,4.0,1.0,2.0,1.0,1.0,8.0,8.0,4.0,4.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,17,1.0,0.19876703458018335,1.0,17,1.0,0.7777777777777778,9,16,1.0,1.0,0.5017301038062284
"The Sunshine Group LTD represented the developers, The Related Companies and Apollo Real Estate Advisors LP, on the deal.","The developers, The Related Cos. and Apollo Real Estate Advisors, hope sales top $1 billion.",1.6,13.0,11.0,3.0,1.0,2.0,1.0,1.0,0.0,8.0,5.0,2.0,4.0,0.0,0.0,2.0,2.0,1.0,1.0,3.0,-2.0,0.0,19,0.3157894736842105,0.23654262404262405,1.0,6,0.48,0.21052631578947367,6,10,0.46153846153846156,0.5,0.6923076923076922
State Education Commissioner Kent King said Wednesday that the scores on the Missouri Assessment Program tests disappointed him.,Missouri Education Commissioner Kent King said he was disappointed by the scores.,3.2,13.0,8.0,2.0,1.0,0.0,0.0,2.0,1.0,8.0,5.0,3.0,2.0,0.0,0.0,5.0,1.0,0.0,1.0,3.0,1.0,0.0,13,0.6153846153846154,0.31412497758651603,1.0,8,0.7619047619047619,0.26666666666666666,6,7,0.6153846153846154,1.0,0.8653846153846154
"Agents found more than 1,000 credit cards and credit card duplicating machines during a search of Ragin's address.","When Ragin's address was raided, authorities found more than 1,000 credit cards and duplicating machines.",4.8,11.0,9.0,3.0,3.0,2.0,1.0,1.0,2.0,8.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,-1.0,2.0,0.0,0.0,12,0.6666666666666666,0.29419363044363045,1.0,8,0.8,0.46153846153846156,6,9,0.8,0.8,0.6458333333333333
"Lowe's, with about half as many stores, reported a 33 percent increase in third-quarter profit behind a 12 percent jump in same-store sales.",Home Depot reported a 22 percent jump in third-quarter profit behind a nearly 8 percent rise in same-store sales.,1.4,14.0,13.0,2.0,1.0,0.0,0.0,2.0,1.0,7.0,8.0,4.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,-1.0,2.0,-1.0,21,0.38095238095238093,0.20721941253191253,1.0,8,0.5517241379310345,0.16,8,9,0.5333333333333333,0.5714285714285714,0.84375
Caldera acquired the Unix server software of the original SCO and changed its name to the SCO Group.,"SCO changed its name to Tarantella, and Caldera later changed its name to the SCO Group.",2.6,11.0,10.0,2.0,2.0,0.0,0.0,2.0,2.0,7.0,6.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,-2.0,12,0.4166666666666667,0.2586754659481932,1.0,5,0.5882352941176471,0.2857142857142857,5,7,0.5,0.7142857142857143,0.5818181818181818
"Two convicted killers and another inmate escaped from a state prison on a busy street Wednesday by cutting through a fence, a Corrections Department official said.",A convicted killer and two other inmates cut through two fences topped with razor wire and escaped from a state prison on a busy street.,3.5,17.0,15.0,3.0,4.0,1.0,0.0,2.0,4.0,9.0,8.0,3.0,1.0,0.0,0.0,2.0,-1.0,1.0,-2.0,1.0,2.0,0.0,21,0.47619047619047616,0.22629219364513484,1.0,10,0.6451612903225806,0.2,8,14,0.5882352941176471,0.7142857142857143,0.788235294117647
"""It is about a third of what I owe in the world,"" he told reporters.","It ain't coming to me, but it's only about a third of what I owe in the world.",3.75,5.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,7,0.42857142857142855,0.2816825396825397,1.0,3,0.6,0.3333333333333333,3,4,0.6,0.6,0.6
"Officers threw him to the ground and handcuffed him, and Reyna dropped a knee into his back, according to testimony.","That's when officers threw him to the ground and handcuffed him, according to testimony.",3.25,10.0,7.0,5.0,2.0,1.0,1.0,3.0,1.0,4.0,5.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,2.0,-1.0,0.0,1.0,11,0.5454545454545454,0.2712012194155051,1.0,6,0.7058823529411765,0.36363636363636365,6,5,0.6,0.8571428571428571,0.8333333333333334
"The best-performing stock was Altria Group Inc., which rose more than 27 percent to close at $42.31 a share.","Altria Group Inc. MO.N fell 50 cents, or 1.2 percent, to $41.81.",1.75,9.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,4.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,-1.0,17,0.23529411764705882,0.13797452547452546,1.0,4,0.38095238095238093,0.11764705882352941,4,9,0.36363636363636365,0.4,0.8409090909090908
"Officials are trying to retrieve the bodies from the water,"" police officer J.D. Tambe told Reuters, adding 26 of the dead were women.","Officials are trying to retrieve the bodies from the water,"" police official J.D. Tambe told Reuters.",3.0,14.0,11.0,3.0,3.0,2.0,2.0,1.0,1.0,8.0,6.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,15,0.6666666666666666,0.20575385893567713,1.0,10,0.8,0.5,10,5,0.6666666666666666,1.0,1.0
"According to market research from The NPD Group, the number of people downloading music dropped from 14.5 million in April to 10.4 million in June.","The number of households acquiring music fell from a high of 14.5 million in April to 12.7 million in May and 10.4 million in June, according to NPD.",3.5,14.0,14.0,3.0,3.0,2.0,2.0,1.0,1.0,7.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,21,0.42857142857142855,0.1716382473735415,1.0,9,0.6,0.14814814814814814,8,14,0.6,0.6,0.6601307189542484
"""This is an easy case in my view and wholly without merit, both factually and legally.""","""This case is wholly without merit, both factually and legally,"" Judge Denny Chin scoffed.",3.25,8.0,10.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,3.0,3.0,-2.0,-2.0,0.0,-1.0,-1.0,1.0,0.0,12,0.5,0.22156700937950938,1.0,6,0.6666666666666666,0.3333333333333333,6,6,0.75,0.6,0.8166666666666668
"The tech-laced Nasdaq Composite Index gained 2.90 points, or 0.18 percent, to 1,606.87.","At 12:10 p.m. EDT, Canada's benchmark S&P/TSX composite index was up 6.87 points or 0.1 per cent to 6,979.29.",0.5,7.0,10.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,8.0,1.0,1.0,0.0,0.0,-3.0,2.0,0.0,2.0,-5.0,0.0,0.0,21,0.14285714285714285,0.16173683459397745,1.0,3,0.25,0.047619047619047616,3,12,0.3,0.21428571428571427,0.7380952380952381
The weather service reported maximum sustained winds of nearly 105 miles an hour with stronger gusts.,"Maximum sustained winds were around 40 mph, with stronger gusts.",2.25,11.0,7.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,4.0,3.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0,1.0,15,0.3333333333333333,0.18311425264550263,1.0,5,0.5,0.2,5,7,0.4166666666666667,0.625,0.7166666666666667
"The WiFi potties were to be unveiled this summer, at music festivals in Britain.",The world's first portal potty was soon to be rolled out at summer festivals in Great Britain.,4.0,7.0,10.0,2.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,3.0,0.0,1.0,-3.0,1.0,1.0,0.0,0.0,-3.0,-1.0,13,0.3076923076923077,0.20121005978148834,1.0,4,0.47058823529411764,0.0,4,7,0.5714285714285714,0.4,0.75
The benchmark 10-year Treasury note yield <US10YT=RR> dipped below 4.20 percent on Tuesday.,"Prices for Treasury securities also rose, with the yield on the benchmark 10-year note falling to 4.19 percent.",3.25,7.0,10.0,1.0,2.0,0.0,1.0,1.0,1.0,5.0,5.0,1.0,2.0,0.0,1.0,-3.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,16,0.375,0.23053603803603803,1.0,6,0.5454545454545454,0.05263157894736842,4,11,0.6,0.5,0.6944444444444443
"MEN who drink tea, particularly green tea, can greatly reduce their risk of prostate cancer, a landmark WA study has found.","DRINKING green tea can dramatically reduce the risk of men contracting prostate cancer, a study by Australian researchers has discovered.",4.25,15.0,14.0,3.0,4.0,1.0,2.0,1.0,1.0,9.0,7.0,1.0,2.0,2.0,1.0,1.0,-1.0,-1.0,0.0,2.0,-1.0,1.0,20,0.4,0.24732582232582234,1.0,8,0.5714285714285714,0.125,7,11,0.5714285714285714,0.5714285714285714,0.8333333333333334
"So was Edie Falco, the critically praised co-star of ""Frankie and Johnny.""","Edie Falco was not nominated for ""Frankie and Johnny.""",2.4,7.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,8,0.5,0.27648732220160793,1.0,4,0.6666666666666666,0.25,4,3,0.5714285714285714,0.8,0.8571428571428572
John Hickenlooper had 65 percent of the vote to 35 percent for City Auditor Don Mares.,"Hickenlooper clobbered city Auditor Don Mares, 46, in the Tuesday runoff.",2.4,8.0,7.0,0.0,2.0,0.0,1.0,0.0,1.0,8.0,5.0,0.0,0.0,0.0,0.0,1.0,-2.0,-1.0,-1.0,3.0,0.0,0.0,13,0.3076923076923077,0.18284564393939393,1.0,4,0.47058823529411764,0.14285714285714285,4,9,0.4444444444444444,0.5,0.6
Forecasters said warnings might go up for Cuba later Thursday.,Watches or warnings could be issued for eastern Cuba later on Thursday.,4.0,8.0,8.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,-2.0,1.0,12,0.3333333333333333,0.24123714826839826,1.0,4,0.5,0.16666666666666666,4,5,0.5,0.5,0.96875
Shiites make up 20 percent of the country's population.,"Sunnis make up 77 percent of Pakistan's population, Shiites 20 percent.",3.0,5.0,7.0,1.0,2.0,1.0,2.0,0.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,-2.0,-1.0,-1.0,0.0,-2.0,1.0,0.0,9,0.5555555555555556,0.23021618299396074,1.0,5,0.7142857142857143,0.08333333333333333,3,6,0.8333333333333334,0.625,0.7555555555555555
"The CWA, which represents more than 2,300 Comcast employees, called that excessive when a typical union employee makes about $27,000 a year.","The Communications Workers Union, which represents more than 2,300 Comcast employees, called the executive pay package excessive when a typical union employee makes about $27,000 annually.",3.4,11.0,16.0,3.0,4.0,2.0,3.0,1.0,1.0,6.0,9.0,2.0,2.0,0.0,1.0,-5.0,-1.0,-1.0,0.0,-3.0,0.0,-1.0,18,0.5555555555555556,0.19067182817182818,1.0,10,0.7142857142857143,0.45,11,7,0.8333333333333334,0.625,0.8
"The consumer group generated $4.47 billion of profit and $20 billion of revenue from January to June, 53% of Citigroup's profit and revenue.","It generated $4.47 billion of profit and $20 billion of revenue in the year's first half, 53 percent of Citigroup's totals.",3.8,12.0,11.0,1.0,1.0,0.0,0.0,1.0,1.0,8.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,-1.0,17,0.47058823529411764,0.17413445020587878,1.0,8,0.64,0.2857142857142857,9,8,0.6666666666666666,0.6153846153846154,0.8916666666666667
"GALLOWAY TOWNSHIP, N.J. Annika Sorenstam drew the crowds, Michelle Wie got the publicity but Angela Stanford took her first LPGA victory.","GALLOWAY TOWNSHIP, N.J. >> Annika Sorenstam and Michelle Wie drew the crowds, but Angela Stanford took her first LPGA victory.",4.0,17.0,15.0,3.0,2.0,0.0,0.0,3.0,2.0,7.0,5.0,4.0,4.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,17,0.8823529411764706,0.19930777283718462,1.0,15,0.9375,0.5789473684210527,13,4,0.8823529411764706,1.0,0.9215686274509804
