s1,s2,gs,s1_n_words,s2_n_words,s1_n_verbs_tot,s2_n_verbs_tot,s1_n_verbs_pres,s2_n_verbs_pres,s1_n_verbs_past,s2_n_verbs_past,s1_n_nouns,s2_n_nouns,s1_n_adjectives,s2_n_adjectives,s1_n_adverbs,s2_n_adverbs,dif_n_words,dif_n_verbs_tot,dif_n_verbs_pres,dif_n_verbs_past,dif_n_nouns,dif_n_adjectives,dif_n_adverbs,lemma_diversity,shared_lemmas_ratio,avg_lemma_similarity,max_lemma_similarity,shared_lemma_count,dice_coefficient,lemma_bigram_overlap,lemma_lcs_length,lemma_edit_distance,proportion_s1_in_s2,proportion_s2_in_s1,lemma_position_similarity
The act of copying the actions of someone else.,a representation of a person that is exaggerated for comic effect.,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,1.0,10,0.0,0.23995426795426794,0.5714285714285714,0,0.0,0.0,0,5,0.0,0.0,0.0
a physical entity,a separate and self-contained entity.,2.5,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,4,0.25,0.3945406445406445,1.0,1,0.4,0.0,1,2,0.5,0.3333333333333333,0.6666666666666667
"lessen in force, impact, or effect",make less severe or harsh.,2.5,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,-1.0,0.0,0.0,2.0,-1.0,0.0,8,0.0,0.17881944444444445,0.75,0,0.0,0.0,0,4,0.0,0.0,0.0
a judgement or opinion about something,a judgment of the qualities of something or somebody.,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-2.0,1.0,0.0,6,0.16666666666666666,0.3586899211899212,1.0,1,0.2857142857142857,0.0,1,3,0.3333333333333333,0.25,1.0
flog or whip,beat severely with a whip or rod.,2.75,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5,0.2,0.1597222222222222,1.0,1,0.3333333333333333,0.0,1,3,0.5,0.25,0.75
"act, form, or progress according to a plan or ideal",shape or influence; give direction to.,2.25,6.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,10,0.0,0.19410323472823474,0.6,0,0.0,0.0,0,6,0.0,0.0,0.0
"Germinate, as in a plant.","produce buds, branches, or germinate.",3.5,2.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,5,0.2,0.25496309246309246,1.0,1,0.3333333333333333,0.0,1,4,0.5,0.25,0.25
"social sphere, scope of activity or interest",a particular environment or walk of life.,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9,0.0,0.20085858585858585,0.5555555555555556,0,0.0,0.0,0,5,0.0,0.0,0.0
"a static vertical layout, e.g. text or numbers",a vertical array of numbers or other information.,4.5,6.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,8,0.25,0.2415494227994228,1.0,2,0.4,0.0,2,5,0.3333333333333333,0.5,0.6666666666666667
"recognize, be familar or well-versed with",be cognizant or aware of a fact or a specific piece of information; possess knowledge or information about.,2.5,3.0,9.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,2.0,0.0,0.0,-6.0,2.0,0.0,1.0,-6.0,-2.0,0.0,11,0.0,0.2314190953079842,0.6,0,0.0,0.0,0,9,0.0,0.0,0.0
"a portrayal of someone or something, through words or behavior","any likeness of a person, in any medium.",2.5,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,-1.0,0.0,8,0.0,0.23839826839826841,0.5714285714285714,0,0.0,0.0,0,5,0.0,0.0,0.0
"a device to control the rate of some activity, e.g., chemical or mechanical","any of various controls or devices for regulating or controlling fluid flow, pressure, temperature, etc..",2.75,7.0,10.0,1.0,2.0,1.0,2.0,0.0,0.0,6.0,7.0,0.0,1.0,0.0,0.0,-3.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,15,0.13333333333333333,0.22480293516007802,1.0,2,0.23529411764705882,0.0,1,9,0.2857142857142857,0.2,0.9
Form an aesthetic or conceptual whole.,"cause to form a united, orderly, and aesthetically consistent whole.",3.75,4.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,2.0,-3.0,-1.0,0.0,-1.0,-1.0,1.0,-2.0,9,0.2222222222222222,0.2958701021201021,1.0,2,0.36363636363636365,0.0,2,5,0.5,0.2857142857142857,0.7142857142857143
"human legs, informal usage",informal terms for the leg.,4.0,4.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5,0.4,0.29444444444444445,1.0,2,0.5714285714285714,0.0,1,4,0.5,0.6666666666666666,0.625
goal or objective,the goal intended to be attained (and which is believed to be attainable).,3.75,2.0,5.0,0.0,3.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,-3.0,-3.0,0.0,-3.0,1.0,-1.0,0.0,6,0.16666666666666666,0.2871717171717172,1.0,1,0.2857142857142857,0.0,1,4,0.5,0.2,1.0
"protect from heat, cold, or other detrimental conditions",place or set apart.,1.75,5.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,2.0,-1.0,0.0,-1.0,2.0,2.0,-1.0,8,0.0,0.23352573352573353,0.42857142857142855,0,0.0,0.0,0,5,0.0,0.0,0.0
an allotment or percentage of something,assets belonging to or due to or contributed by an individual person or group.,0.75,3.0,7.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,-4.0,-2.0,-1.0,-1.0,-1.0,-1.0,0.0,10,0.0,0.2692853442853443,0.45454545454545453,0,0.0,0.0,0,7,0.0,0.0,0.0
something that attains victory,an event that accomplishes its intended purpose.,2.75,3.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,7,0.0,0.2745125245125245,0.46153846153846156,0,0.0,0.0,0,4,0.0,0.0,0.0
line up or make parallel; bring into proper adjustment,place in a line or arrange so as to be parallel or straight.,4.5,6.0,5.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,-1.0,2.0,0.0,9,0.2222222222222222,0.3043253043253043,1.0,2,0.36363636363636365,0.0,2,5,0.3333333333333333,0.4,0.8333333333333334
a home furnishing that is a fabric cover,bedclothes consisting of a lightweight cloth covering (an afghan or bedspread) that is casually thrown over something.,3.75,4.0,10.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,4.0,1.0,3.0,0.0,1.0,-6.0,-1.0,-1.0,0.0,-2.0,-2.0,-1.0,14,0.0,0.211229464979465,0.625,0,0.0,0.0,0,10,0.0,0.0,0.0
meshed frame over windows and doors,a protective covering consisting of netting; can be mounted in a frame.,3.5,4.0,6.0,2.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,1.0,-1.0,0.0,9,0.1111111111111111,0.207236050986051,1.0,1,0.2,0.0,1,6,0.25,0.16666666666666666,0.33333333333333337
a measure of the likelihood or probability of an event,a measure of how likely it is that some event will occur; a number expressing the ratio of favorable cases to the whole number of cases possible.,3.75,4.0,13.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,7.0,0.0,4.0,0.0,0.0,-9.0,-1.0,-1.0,0.0,-3.0,-4.0,0.0,13,0.15384615384615385,0.24552354696585466,1.0,2,0.26666666666666666,0.0,2,12,0.5,0.18181818181818182,0.9615384615384616
Anyone who judges or finds fault with something.,someone who frequently finds fault or makes harsh and unfair judgments.,4.0,5.0,8.0,1.0,2.0,1.0,2.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0,1.0,-3.0,-1.0,-1.0,0.0,1.0,-2.0,-1.0,11,0.18181818181818182,0.23641767954267956,1.0,2,0.3076923076923077,0.1,2,6,0.4,0.25,1.0
"the rescue or release of someone, something",recovery or preservation from loss or danger.,2.2,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.2806918775668776,0.46153846153846156,0,0.0,0.0,0,4,0.0,0.0,0.0
"observe, perceive",observe with care or pay close attention to.,3.2,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,-3.0,0.0,0.0,0.0,-2.0,-1.0,0.0,6,0.16666666666666666,0.3134126984126984,1.0,1,0.2857142857142857,0.0,1,4,0.5,0.2,1.0
"limit, keep under control, deter, forbid",to compel or deter by or as if by threats.,2.8,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,7,0.14285714285714285,0.26471139971139973,1.0,1,0.25,0.0,1,4,0.2,0.3333333333333333,0.6
"stick out, jut out, protrude",extend out or project in space.,2.8,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,6,0.0,0.22698412698412695,0.5555555555555556,0,0.0,0.0,0,3,0.0,0.0,0.0
to act as the host of,be the host of or for.,4.5,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.5,0.5833333333333334,1.0,1,0.6666666666666666,0.0,1,1,0.5,1.0,0.5
"put an end to, make invalid a process that's already begun",make invalid for use.,2.0,8.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,9,0.2222222222222222,0.2218915343915344,1.0,2,0.36363636363636365,0.125,2,6,0.25,0.6666666666666666,0.75
"enjoy, be fond of or approve","feel about or towards; consider, evaluate, or regard.",1.0,3.0,5.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,-2.0,0.0,-1.0,0.0,-2.0,0.0,0.0,8,0.0,0.19987734487734488,0.375,0,0.0,0.0,0,5,0.0,0.0,0.0
per centum,a proportion in relation to a whole (which is usually the amount per hundred).,2.75,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,-5.0,-1.0,0.0,0.0,-2.0,0.0,-1.0,8,0.125,0.25482632446918163,1.0,1,0.2222222222222222,0.0,1,6,0.5,0.14285714285714285,0.2857142857142857
an approximate attribute or quality of something,an approximate definition or example.,3.75,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0.16666666666666666,0.35955710955710957,1.0,1,0.2857142857142857,0.0,1,3,0.25,0.3333333333333333,1.0
The act of having and controlling property.,the state or fact of being an owner.,4.25,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,6,0.0,0.27522446689113356,0.75,0,0.0,0.0,0,3,0.0,0.0,0.0
"a physical protuberance, large or small",a natural elevation (especially a rocky one that juts out into the sea).,2.25,4.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,1.0,-3.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,11,0.0,0.2272643031571603,0.7777777777777778,0,0.0,0.0,0,7,0.0,0.0,0.0
estimate or calculate the numerical value of something,"evaluate or estimate the nature, quality, ability, extent, or significance of.",3.5,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,1.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,-2.0,0.0,0.0,11,0.09090909090909091,0.35478172621029763,1.0,1,0.16666666666666666,0.0,1,6,0.2,0.14285714285714285,0.8571428571428572
a portion or percentage of a whole,the part played by a person in bringing about a result.,0.5,3.0,5.0,0.0,2.0,0.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-1.0,-1.0,0.0,0.0,0.0,8,0.0,0.2671067821067821,0.5,0,0.0,0.0,0,5,0.0,0.0,0.0
"lightest most abundant element, atomic number 1",a nonmetallic univalent element that is normally a colorless and odorless highly flammable diatomic gas; the simplest and lightest and most abundant element in the universe.,3.25,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,7.0,0.0,2.0,-10.0,0.0,0.0,0.0,-4.0,-4.0,-2.0,17,0.17647058823529413,0.2396125171125171,1.0,3,0.3,0.11764705882352941,3,14,0.5,0.21428571428571427,0.5111111111111112
a unit cost of something,a single chance or instance.,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,6,0.0,0.2875982042648709,0.5,0,0.0,0.0,0,3,0.0,0.0,0.0
move back and forth,move or sway in a rising and falling or wavelike pattern.,2.0,3.0,6.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,-3.0,-2.0,-2.0,0.0,0.0,-1.0,0.0,8,0.125,0.1377204585537919,1.0,1,0.2222222222222222,0.0,1,5,0.3333333333333333,0.16666666666666666,1.0
a cyclical span of time defined by a calendar system,a period of time containing 365 (or 366) days.,2.25,6.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,-1.0,1.0,1.0,1.0,0.0,11,0.09090909090909091,0.15622093955427288,1.0,1,0.16666666666666666,0.0,1,6,0.16666666666666666,0.16666666666666666,0.8333333333333334
face an event and survive; endure,face and withstand with courage.,2.25,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6,0.16666666666666666,0.26055796055796054,1.0,1,0.2857142857142857,0.0,1,3,0.25,0.3333333333333333,1.0
(medicine) the capacity of an organism to defend against disease.,(medicine) the condition in which an organism can resist disease.,4.0,5.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,7,0.42857142857142855,0.36663347763347764,1.0,3,0.6,0.0,3,2,0.6,0.6,1.0
"a statement, an idea expressed in language",a brief statement.,3.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,5,0.2,0.31140873015873016,1.0,1,0.3333333333333333,0.0,1,4,0.25,0.5,0.75
perform a duty,do duty or hold offices; serve in a specific function.,3.5,2.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,-4.0,-1.0,-1.0,0.0,-2.0,-1.0,0.0,7,0.14285714285714285,0.2180284992784993,1.0,1,0.25,0.0,1,6,0.5,0.16666666666666666,0.8333333333333334
soldier who is a member of a special forces group,a member of a military unit trained as shock troops for hit-and-run raids.,3.25,5.0,8.0,0.0,2.0,0.0,1.0,0.0,1.0,3.0,5.0,2.0,1.0,0.0,0.0,-3.0,-2.0,-1.0,-1.0,-2.0,1.0,0.0,12,0.08333333333333333,0.19887952325452324,1.0,1,0.15384615384615385,0.0,1,8,0.2,0.125,0.875
"become master of, overcome, dominate",get on top of; deal with successfully.,4.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,8,0.0,0.1778363997113997,0.3333333333333333,0,0.0,0.0,0,4,0.0,0.0,0.0
"area of damaged, cut tissue on a living body",a casualty to military personnel resulting from combat.,0.5,6.0,5.0,3.0,1.0,1.0,1.0,2.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,-1.0,0.0,11,0.0,0.1854004329004329,0.5555555555555556,0,0.0,0.0,0,6,0.0,0.0,0.0
revolve,change directions as if revolving on a pivot.,1.75,1.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,-3.0,-1.0,-1.0,0.0,-2.0,0.0,0.0,5,0.0,0.31875,0.625,0,0.0,0.0,0,4,0.0,0.0,0.0
twice the quantity or amount of something,a quantity that is twice as great as another.,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,6,0.3333333333333333,0.3602879759129759,1.0,2,0.5,0.0,1,4,0.5,0.5,0.75
"Give an incentive for action, provoke or    stir up, urge on, or cause to act.",provoke or stir up.,3.25,8.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,6.0,2.0,0.0,1.0,2.0,2.0,0.0,8,0.25,0.2619070165945166,1.0,2,0.4,0.14285714285714285,2,6,0.25,1.0,0.625
Funeral direction,the trade of a funeral director.,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,4,0.25,0.5115740740740741,1.0,1,0.4,0.0,1,2,0.5,0.3333333333333333,0.6666666666666667
to ignite or catch on fire,catch fire.,4.25,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.6666666666666666,0.40178571428571425,1.0,2,0.8,0.5,2,1,0.6666666666666666,1.0,0.6666666666666667
a large approximate quantity of some attribute or thing,a concentrated example of something.,2.75,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,8,0.0,0.28137658637658636,0.5555555555555556,0,0.0,0.0,0,5,0.0,0.0,0.0
Medicines,a substance that is used as a medicine or narcotic.,3.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,-3.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,4,0.25,0.4556818181818182,1.0,1,0.4,0.0,1,3,1.0,0.25,0.5
a method for solving a problem,the successful action of solving a problem.,3.75,3.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,5,0.4,0.31287878787878787,1.0,2,0.5714285714285714,0.25,2,2,0.6666666666666666,0.5,0.75
"reach an objective, attain a benchmark or goal",develop in a positive way.,2.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,2.0,-1.0,0.0,0.0,3.0,0.0,0.0,8,0.0,0.1494035594035594,0.5,0,0.0,0.0,0,5,0.0,0.0,0.0
take something or someone away from somewhere,go away or leave.,1.6,5.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,-1.0,-1.0,0.0,2.0,0.0,2.0,7,0.14285714285714285,0.17333333333333334,1.0,1,0.25,0.0,1,4,0.2,0.3333333333333333,0.6
a stiffener in a garment,(nautical) brace consisting of a heavy rope or wire cable used as a support for a mast or spar.,1.0,2.0,11.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,7.0,0.0,2.0,0.0,0.0,-9.0,-2.0,-1.0,-1.0,-5.0,-2.0,0.0,13,0.0,0.23730486685032137,0.4,0,0.0,0.0,0,11,0.0,0.0,0.0
a constructed underground passageway,"a passageway through or under something, usually underground (especially one for trains or cars).",3.8,3.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,-5.0,0.0,-1.0,1.0,-1.0,0.0,-3.0,9,0.2222222222222222,0.30251692751692755,1.0,2,0.36363636363636365,0.0,1,7,0.6666666666666666,0.25,0.75
"discern, identify, or know because of a previous experience",be fully aware or cognizant of.,2.25,5.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,-1.0,8,0.0,0.1528860028860029,0.25,0,0.0,0.0,0,5,0.0,0.0,0.0
move or change one's own position or quality,move very slightly.,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0,0.0,-1.0,6,0.16666666666666666,0.2504040404040404,1.0,1,0.2857142857142857,0.0,1,4,0.2,0.5,1.0
incorporate or enclose one thing in another,incorporate a food ingredient into a mixture by repeatedly turning it over without stirring or beating.,1.75,5.0,9.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,-4.0,-1.0,-2.0,0.0,-3.0,0.0,-1.0,13,0.07692307692307693,0.28782667949334617,1.0,1,0.14285714285714285,0.0,1,8,0.2,0.1111111111111111,1.0
"guide, draw through","pass over, across, or through.",1.75,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,0.0,0.11309523809523808,0.2857142857142857,0,0.0,0.0,0,2,0.0,0.0,0.0
"rescue, redeem, deliver from harm or danger",refrain from harming.,3.4,5.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,7,0.0,0.30663780663780665,0.5714285714285714,0,0.0,0.0,0,5,0.0,0.0,0.0
beat (as if) with a whip or rod,strike as if by whipping.,4.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,2.0,0.0,0.0,5,0.0,0.19212962962962962,0.6666666666666666,0,0.0,0.0,0,3,0.0,0.0,0.0
the medical procedure of manually turning the uterus,manual turning of a fetus in the uterus (usually to aid delivery).,4.4,5.0,7.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,-2.0,-1.0,-1.0,0.0,1.0,-2.0,0.0,10,0.2,0.28138528138528135,1.0,2,0.3333333333333333,0.0,2,7,0.4,0.2857142857142857,0.7857142857142858
create an edge or border,enclose in or as if in a frame.,2.6,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,-1.0,5,0.0,0.2318121693121693,0.42857142857142855,0,0.0,0.0,0,3,0.0,0.0,0.0
restart or continue an activity after an interruption or pause,take up or begin anew.,2.25,5.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,3.0,0.0,-1.0,8,0.0,0.23455026455026454,0.5,0,0.0,0.0,0,5,0.0,0.0,0.0
"capture, ensnare, discover in the act","discover or come upon accidentally, suddenly, or unexpectedly; catch somebody doing something or in a certain state.",2.75,4.0,11.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,1.0,0.0,4.0,-7.0,-2.0,0.0,-1.0,1.0,-1.0,-4.0,14,0.07142857142857142,0.27279973814064723,1.0,1,0.13333333333333333,0.0,1,11,0.25,0.09090909090909091,0.8181818181818181
"initiation, founding, introduction of something",the act of starting something for the first time; introducing something new.,3.25,4.0,8.0,1.0,2.0,1.0,2.0,0.0,0.0,3.0,4.0,0.0,2.0,0.0,0.0,-4.0,-1.0,-1.0,0.0,-1.0,-2.0,0.0,10,0.1,0.34999323593073595,1.0,1,0.18181818181818182,0.0,1,7,0.25,0.14285714285714285,0.875
a creased or bent form,an angular or rounded shape made by folding.,2.75,3.0,5.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.0,-2.0,1.0,0.0,8,0.0,0.1916931216931217,0.42857142857142855,0,0.0,0.0,0,5,0.0,0.0,0.0
"train, tutor or polish social behavior, taste, judgement",teach or refine to be discriminative in taste or judgment.,4.5,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,11,0.09090909090909091,0.25728390656962086,1.0,1,0.16666666666666666,0.0,1,6,0.14285714285714285,0.2,0.7142857142857143
a mental activity of construing or interpreting,an interpretation of a text or action.,3.25,4.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.0,1.0,0.0,7,0.0,0.34508477633477636,0.6666666666666666,0,0.0,0.0,0,4,0.0,0.0,0.0
emphasize; draw attention to; underline,draw a line or lines underneath to call attention to.,4.25,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,-2.0,1.0,0.0,0.0,-2.0,0.0,0.0,7,0.2857142857142857,0.3114567145817146,1.0,2,0.4444444444444444,0.0,2,6,0.5,0.4,0.6666666666666667
possibility for the future,a prediction of the course of a disease.,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,5,0.0,0.23583592333592332,0.375,0,0.0,0.0,0,3,0.0,0.0,0.0
require or need something that is missing,have need of.,3.25,4.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,4,0.25,0.37142857142857144,1.0,1,0.4,0.0,1,3,0.25,1.0,0.75
"an indication or manifestation of something, often physical",an indication of damage.,2.75,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,6,0.16666666666666666,0.3311111111111111,1.0,1,0.2857142857142857,0.0,1,4,0.2,0.5,1.0
"a sudden, brief burst of light",a momentary brightness.,3.75,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,6,0.0,0.26268939393939394,0.4,0,0.0,0.0,0,4,0.0,0.0,0.0
